lokasi,judul,harga_bersih,kamar_tidur,kamar_mandi,luas_tanah_m2,luas_bangunan,tanggal_clean,kecamatan
"Klojen, Malang","Rumah 2 lantai di Klojen, Malang.  Dijual rumah di wilayah yang asri dengan pemandangan perkotaan. Properti 2 lantai bergaya minimalist modern ini ...",2150000000,6,2,236,300,1/14/2026,Klojen
"Araya, Malang","Rumah bagus bangunan baru desain kontemporer ada garden di tengah ruangan,ada kolam renang.lingkungan aman,nyaman,tenang,sejuk asri,one gate ******...",3100000000,4,4,200,242,1/14/2026,Blimbing
"Blimbing, Malang",Rumah Mewah Modern Klasik Pakis Malang   Tampilannya memancarkan kesan modern klasik dengan detail pagar ornamental yang menawan. Sempurna untuk An...,385000000,2,1,84,45,1/14/2026,Blimbing
"Lowokwaru, Malang","DIJUAL RUMAH 2 LANTAI SIAP HUNI - SELOREJO, KOTA MALANG  Rumah nyaman dan siap ditempati, berada di kawasan strategis area Jl. Selorejo, Kota Malan...",775000000,4,2,82,120,1/14/2026,Lowokwaru
"Lowokwaru, Malang","Rumah DIJUAL - Kondisi Istimewa | Lokasi Strategis Bunga-Bunga Kota Malang  Hunian nyaman dan siap huni di kawasan favorit, cocok untuk keluarga ma...",1000000000,4,2,156,135,1/14/2026,Lowokwaru
"Klojen, Malang",Selling Point ✅Security 24 jam ✅10 Menit dari Universitas Brawijaya (UB) Veteran ✅10 Menit dari UB Dieng ✅10 Menit dari Universitas Negeri ...,4500000000,4,3,228,228,1/14/2026,Klojen
"Blimbing, Malang","DIJUAL RUMAH SIAP HUNI - Bunulrejo, Blimbing, KOTA MALANG  Hunian nyaman di kawasan favorit, cocok untuk tempat tinggal maupun investasi.  Spesifik...",745000000,3,3,83,100,1/14/2026,Blimbing
"Lowokwaru, Malang","DIJUAL RUMAH 2 LANTAI SIAP HUNI - JOYOAGUNG, MERJOSARI, KOTA MALANG  Rumah 2 lantai siap huni berlokasi di kawasan favorit Joyoagung - Merjosari, K...",1450000000,3,2,112,150,1/14/2026,Lowokwaru
"Lowokwaru, Malang","Dijual rumah 2 lantai siap huni di kawasan Kepuharjo, TegalGondo - Malang.  Lokasi strategis, lingkungan aman, dan cocok untuk hunian keluarga maup...",975000000,3,2,80,76,1/14/2026,Lowokwaru
"Lowokwaru, Malang",Rumah 2 Lantai Siap Huni di Perumahan Joyogrand Malang Harga Terjangkau  Cari rumah murah dua lantai di Kota Malang lokasi strategis dan legalitas ...,700000000,3,2,63,60,1/14/2026,Lowokwaru
"Dieng, Malang",Dijual Rumah Siap Huni dekat UB Dieng dan Malang City point di Lembah Dieng Kota Malang  Spesifikasi  -Sertifikat : Sertifikat Hak Milik (SHM) -Lua...,2100000000,3,3,204,150,1/14/2026,Sukun
"Lowokwaru, Malang",DI JUAL CEPAT RUMAH TERAWAT  SIAP HUNI FULL FURNISHED DI BUKIT CEMARA TUJUH SELANGKAH KE UMM MALANG  Perum BCT Jl Tlogomas Malang  Spesifikasi : Lu...,1450000000,4,2,107,145,1/14/2026,Lowokwaru
"Araya, Malang","(RKS433) * Kondisi Bangunan Baru Gress Dan Siap Huni * ⁠Berada Di Perumahan Dengan Lingkungan Nyaman, Tenang Dan Aman * ⁠3 Menit Ke Araya Golf ...",3800000000,6,6,200,300,1/14/2026,Blimbing
"Klojen, Malang","*DIJUAL RUMAH PREMIUM MEWAH 8 KT DI IJEN NIRWANA RESIDENCE, MALANG*  √ LANTAI FULL GRANIT  √ PINTU FULL KAYU JATI  √ SEMI FURNISHED  ▪️Le...",5500000000,8,7,338,500,1/14/2026,Klojen
"Klojen, Malang",LT 395 meter LB 150 meter Lebar 20 meter KT 5 KM 2 Hadap utara SHM Harga 3.16 M nego,3160000000,5,2,395,150,1/14/2026,Klojen
"Lowokwaru, Malang","Rumah DIJUAL - Kondisi Istimewa | Lokasi Strategis Bunga-Bunga Kota Malang  Hunian nyaman dan siap huni di kawasan favorit, cocok untuk keluarga ma...",1000000000,4,2,156,135,1/14/2026,Lowokwaru
"Klojen, Malang","[TURUN HARGA 2M]  INVESTOR CALLING TERMURAH DI KELASNYA  Dijual Rumah Klasik Lokasi Strategis Tengah Kota di Jalan Pulau-pulau, Klojen Kota Malang ...",2990000000,8,4,316,450,1/14/2026,Klojen
"Araya, Malang","Rumah di Araya.  Temukan rumah 2 lantai yang nyaman ini,  dijual dengan pemandangan indah yang menambah nilai estetika di lingkungan hunian. Rumah ...",1000000000,1,2,40,49,1/14/2026,Blimbing
"Klojen, Malang","Rumah Nyaman 1 lantai,Bangunan Asli Belanda, terawat,Luas,melebar belakang.Bisa untuk usaha.Lokasi.di Kawasan Heritage Jl.Basuki Rahmat,Klojen Mala...",13000000000,5,2,427,427,1/14/2026,Klojen
"Araya, Malang","Dijual Rumah Modern 2 Lantai di Cluster Area Golf Araya Lokasi Sangat Tenang & Nyaman Dekat Sekolah Saint Joseph, Kampus Binus  > 2 Menit ke Kampus...",3200000000,5,5,184,260,1/14/2026,Blimbing
"Dieng, Malang",Dijual Rumah Siap Huni dekat UB Dieng dan Malang City point di Lembah Dieng Kota Malang  Spesifikasi  -Sertifikat : Sertifikat Hak Milik (SHM) -Lua...,2100000000,3,3,204,150,1/14/2026,Sukun
"Sawojajar, Malang","H46 Rumah baru di pinehome Malang dekat exit tol madyopuro ,lti 2 . Siap huni dan pakai. DIJUAL.SAJA.  LTNH 85 m² Lbgn 50 m² Ktdr 2 Kmndi 2 Lti 2...",490000000,2,2,85,50,1/14/2026,Blimbing
"Blimbing, Malang","RUMAH DIJUAL - ARAYA MALANG   Lokasi Sangat Strategis Blok Depan!    Alamat: Pondok Blimbing Indah (Araya) B7, Malang ✅ Dekat Plaza Araya & RS Pe...",1600000000,3,2,200,180,1/14/2026,Blimbing
"Lowokwaru, Malang","Dijual rumah bagus dekat kampus Universitas Brawijaya Malang  Luas 262 m2 dengan 5 kamar tidur Lokasi nyaman, akses mudah Rumah dalam keadaan bagus...",3500000000,5,5,262,350,1/14/2026,Lowokwaru
"Sukun, Malang",:fire:‼️HOT LISTING RUMAH 500 JUTAAN KOTA MALANG‼️:fire:  DIJUAL Rumah American Modern Minimalis di Sukun Kota Malang  Spesifikasi : LT : 7...,512000000,2,1,70,40,1/14/2026,Sukun
"Sawojajar, Malang","Kawasan Sawojajar 2 (Mangliawan, Pakis) merupakan salah satu zona hunian paling diminati di Malang Timur karena keseimbangan antara aksesibilitas u...",600000000,3,2,105,36,1/14/2026,Blimbing
"Lowokwaru, Malang","Hunian yang berada di kawasan ter-eksklusif di kota Malang, cocok untuk hunian pribadi atau investasi jangka panjang > 6 menit ke Universitas Muham...",1800000000,3,2,161,143,1/14/2026,Lowokwaru
"Kedungkandang, Malang","Miliki segera hunian baru impian Anda di Perumahan Puncak Permata Malang. Berlokasi strategis di area Kedungkandang, properti ini menawarkan perpad...",600000000,2,1,92,40,1/14/2026,Kedungkandang
"Lowokwaru, Malang",Dijual Rumah di Perumahan Tunggulwulung Jalan Saxophone Malang Kota Dekat Universitas Muhammadiyah Malang (UMM) Spesifikasi: Legalitas: SHM Jumlah ...,1300000000,3,3,77,120,1/14/2026,Lowokwaru
"Lowokwaru, Malang","Hunian modern yang masih asri terdekat dengan Malang Kota, lokasi strategis di jalan alternatif arah Kota Batu > 10 menit ke Universitas Muhammadiy...",1600000000,3,3,136,104,1/14/2026,Lowokwaru
"Tlogomas, Malang","*DIJUAL CEPAT RUMAH MODERN FULL FURNISH DI BUKIT CEMARA TUJUH, MALANG*  Perumahan BCT Jl.Tlogomas, Malang  Selangkah ke kampus UMM  Spesifikasi : -...",1450000000,4,2,107,145,1/14/2026,Lowokwaru
"Araya, Malang","Dijual rumah bagus area perumahan elit Araya Malang  Luas 60 m2 dengan 2 kamar tidur Lokasi nyaman, akses mudah, dekat kampus Universitas Bina Nusa...",840000000,2,2,60,58,1/14/2026,Blimbing
"Lowokwaru, Malang",Dijual Rumah di Perumahan Tunggulwulung Jalan Saxophone Malang Kota Dekat Universitas Muhammadiyah Malang (UMM) Spesifikasi: Legalitas: SHM Jumlah ...,1300000000,77,120,77,120,1/14/2026,Lowokwaru
"Lowokwaru, Malang","Rumah Tengah Kota Malang, Siap Huni Dekat Kampus, Selangkah ke Pusat Bisnis dan Kuliner Soekarno Hatta  > 5 Menit ke Kampus UB, Polinema, ASIA > 10...",2100000000,3,2,170,115,1/14/2026,Lowokwaru
"Lowokwaru, Malang","Rumah Tengah Kota Malang, Siap Huni Dekat Kampus, Selangkah ke Pusat Bisnis dan Kuliner Soekarno Hatta  > 5 Menit ke Kampus UB, Polinema, ASIA > 10...",2100000000,3,2,170,115,1/14/2026,Lowokwaru
"Sukun, Malang",Spesifikasi : LT : 70 m2 LB : 40 m2 Lantai : 1 KT : 2 KM : 1  Listrik : 1300 VA Air : PDAM Legalitas : SHM  Harga : 512 Juta (Nett)  Selling Point ...,512000000,2,1,74,40,1/14/2026,Sukun
"Lowokwaru, Malang","Rumah Siap Huni Lokasi Strategis Tengah Kota Dekat Pusat Bisnis dan Kuliner Soekarno Hatta, Lingkungan Tenang dan Aman, Security 24 Jam, Dekat Kamp...",3600000000,3,2,236,200,1/14/2026,Lowokwaru
"Lowokwaru, Malang","Rumah Siap Huni Lokasi Strategis Tengah Kota Dekat Pusat Bisnis dan Kuliner Soekarno Hatta, Lingkungan Tenang dan Aman, Security 24 Jam, Dekat Kamp...",3600000000,3,2,236,200,1/14/2026,Lowokwaru
"Sukun, Malang",DIJUAL Rumah American Modern Minimalis di Sukun Kota Malang  Spesifikasi : LT : 70 m2 LB : 40 m2 Lantai : 1 KT : 2 KM : 1  Listrik : 1300 VA Air : ...,512000000,2,1,70,40,1/14/2026,Sukun
"Merjosari, Malang","RUMAH DIJUAL - MERJOSARI, LOWOKWARU  Hunian nyaman di kawasan favorit Lowokwaru, lingkungan tenang namun super strategis. Cocok untuk tempat tingga...",460000000,3,1,68,48,1/14/2026,Lowokwaru
"Araya, Malang","DIJUAL Rumah Minimalis Modern Dalam Perumahan elit ARAYA Kota Malang. Dilengkapi furnish. Fasilitas perumahan lengkap. Terdapat kampus BINUS, mall ...",650000000,2,1,60,36,1/14/2026,Blimbing
"Araya, Malang",Rumah Di Telaga Araya Malang Bangunan Bagus  Lokasi Strategis Dekat Binus Dekat RS Dekat Club House Dekat Sekolah Dekat Exit Tol Dekat Bandara Deka...,6500000000,6,6,450,600,1/14/2026,Blimbing
"Lowokwaru, Malang","Rumah Jual Area Soehat Berada di Tengah Kota Kawasan Aman & Nyaman Kondisi Terawat Dekat SD Negeri Lowokwaru, Kuliner SOehat, Kampus UB, Polinema, ...",2500000000,2,3,222,110,1/14/2026,Lowokwaru
"Sawojajar, Malang","Rumah DIJUAL Di Sawojajar I Maninjau Dekat SPBU, ACE Hardware. Akses Jalan Lebar. Bagian Depan Bisa Dipakai Buat Usaha  Spesifikasi : Legalitas : S...",1100000000,2,2,133,80,1/14/2026,Blimbing
"Klojen, Malang","Rumah DIJUAL Di Anjasmoro Kawasan Favorit Gunung - Gunung Klojen. Dekat pasar Oro-Oro Dowo, kawasan Ijen, Matos, UB, UM, Taman. Kodisi bangunan bag...",6000000000,7,4,502,1000,1/14/2026,Klojen
"Lowokwaru, Malang","Rumah DIJUAL Di Jalan Bunga-Bunga Lowokwaru, Dekat Suhat, Sarangan, Tawangmangu. Terdapat 1 AC Dan Waterheater. 1 Kamar Tidur bisa difungsikan untu...",1600000000,4,2,210,180,1/14/2026,Lowokwaru
"Kedungkandang, Malang","Rumah Jual Dalam Perumahan Dekat Gor Ken Arok, SMAN 6 Malang, SMP 10 Malang Madrasah Ibtidaiyah Miftahul Ulum Womokoyo, Ikan Bakar Bawean, Pasar Ga...",890000000,2,1,152,51,1/14/2026,Kedungkandang
"Blimbing, Malang","DIJUAL Rumah Sangat Terawat di Perumahan Elit Araya Layout Sangat Baik, Lokasi Tenang Dekat  Plaza Araya, RS Persada. Bangunan  2 Lantai Full Furni...",1900000000,5,3,170,120,1/14/2026,Blimbing
"Lowokwaru, Malang","Rumah Bagus Siap Huni Lokasi Strategis Tengah Kota Dekat Ke Soekarno Hatta, Kampus UB, Polinema, ASIA, ABM, Bebas Banjir, Lingkungan Tenang Aman da...",3000000000,4,3,240,200,1/14/2026,Lowokwaru
"Merjosari, Malang","Kesempatan terbatas buat Anda dapatkan rumah strategis dengan return investasi tinggi di Merjosari, Malang.  Rumah ini menawarkan kelengkapan fasil...",975000000,10,10,75,150,1/14/2026,Lowokwaru
"Merjosari, Malang","Rumah Baru DIJUAL Di Joyo Agung Cluster Latansa. Dekat Kampus ITN, UIN, Pasar, Dinoyo Mall, Tempat Wisata Dan Kuliner Sengkaling. Sudah Ada Water H...",1100000000,3,3,85,95,1/14/2026,Lowokwaru
"Lowokwaru, Malang","Dijual Rumah Dekat Kampus UB, Polinema, UMM, Dekat Kuliner Suhat, Dekat Perkopian Suhat, Lingkungan Aman dan Nyaman Kota Malang  Spesifikasi ; Sert...",350000000,2,1,67,37,1/14/2026,Lowokwaru
"Blimbing, Malang",LT. 374 m² LB. 194 m² Sertifikat SHM Lantai 1 : - KT 4 - KM 3 Lantai 2 : - KT 3 - KM 1 Musola Air sumur Listrik 2200 Watt Carpot  Point Selling �...,4500000000,7,4,374,194,1/14/2026,Blimbing
"Sawojajar, Malang","Rumah DIJUAL di Sawojajar 2, jalan depan lebar bisa papasan 2 mobil, akses ke fasum area Sawojajar (SPBU, Ace Hardware, Sekolah, Swalayan, Bank)  S...",680000000,3,3,84,120,1/14/2026,Blimbing
"Sawojajar, Malang","Rumah DIJUAL Kondisi Terawat Full Furnished Di Danau Matana Raya Sawojajar. Dekat SMAN 10, Pasar Sawojajar, Masjid, Pusat Kuliner Bratan Sawojajar....",1500000000,3,2,120,90,1/14/2026,Blimbing
"Lowokwaru, Malang","Rumah Dijual Malang Rumah di daerah Lowokwaru 
 \u2705 ada sebagian bangunan yang dibuat 2 lantai, cukup untuk dibuat kamar
 \u2705 harga bisa nego...",850000000,2,1,87,75,1/14/2026,Lowokwaru
"Dieng, Malang",RUMAH jual dijual  Austinville  Dijual Rumah Modern 2 Lantai dekat Ub Dieng di Austinville Dieng Malang  MALANG DIENG,2750000000,6,2,108,216,1/14/2026,Sukun
"Sawojajar, Malang","Rumah Jual Area Sawojajar Lokasi Strategis Tengah Kota Dekat Perumahan Besar Sawojajar, Kuliner, Fasilitas Umum Seperti Lap Basket, Balai Pertemuan...",485000000,2,1,72,72,1/14/2026,Blimbing
"Sukun, Malang",RUMAH jual dijual perumahan metro residence  Dijual cepat rumah cantik & bagus siap huni modern harga terjangkau MALANG SUKUN,950000000,4,3,102,141,1/14/2026,Sukun
"Blimbing, Malang",LAST UNIT harga 400 jutaan!  Rumah 2 lantai bergaya Scandinavian di Pakis Bandara Malang kini tinggal satu unit terakhir. Berada di cluster yang as...,429000000,2,2,60,50,1/14/2026,Blimbing
"Blimbing, Malang",1 lantai LT : 541 m2 LB : 400 m2 KT : 5+1 KM : 2 dapur : 1 carport : 3  garasi : 1 Listrik : 10.500 watt Air :  PDAM Sertifikat : SHM   #BUD.2A365,3800000000,6,2,541,400,1/14/2026,Blimbing
"Kedungkandang, Malang",Rumah 2 Lantai Strategis 400 jutaan kota malang  Rumah 2 lantai modern klasik ini memadukan kemewahan arsitektur klasik dengan garis-garis modern y...,475000000,2,2,66,48,1/14/2026,Kedungkandang
"Blimbing, Malang","Rumah Jual Dekat Wendit, Rumah Sakit Persada, Plaza Araya, Terminal Arjosari, SMK Negeri 8 Cocok untuk Tempat Tinggal   Spesifikasi : Sertifikat : ...",700000000,2,1,74,74,1/14/2026,Blimbing
"Araya, Malang",Rumah Mewah dengan Kolam Renang di Araya Malang  LT: 480 m²  LB: 372m² - Dimensi: (24 x 20) - Kamar Tidur: 4+1 - Kamar Mandi: 3+1 (termasuk 1 km ...,9000000000,4,3,480,372,1/14/2026,Blimbing
"Blimbing, Malang","Rumah 1 lantai di Blimbing, Malang.  For sale rumah di wilayah yang nyaman dengan pemandangan Lokasi di Pusat Kota. Properti 1 lantai bergaya minim...",975000000,2,1,131,42,1/14/2026,Blimbing
"Sawojajar, Malang",RUMAH 1 LANTAI KOTA MALANG - 475 JUTA ALL IN   Classic Modern - Sawojajar - Tipe *30/60 | 2 KT 1 KM* Rp *475 jt*    - Tipe *38/60 | 2 KT 1 KM*  Rp ...,475000000,2,1,60,30,1/14/2026,Blimbing
"Sawojajar, Malang","MILIKI SEKARANG JUGA - RUMAH IMPIAN DI KOTA MALANG  Hunian *Classic Modern 2 Lantai di kawasan berkembang Sawojajar - Exit Tol Surabaya, cocok untu...",799000000,2,2,60,60,1/14/2026,Blimbing
"Dieng, Malang","Dijual Rumah Minimalis Baru Renov di Istana Dieng, Kota Malang  ✅️ row jalan 2 mobil simpangan lancar ✅️ bangunan baru selesai direnovasi �...",3500000000,3,2,200,180,1/14/2026,Sukun
"Lowokwaru, Malang","Rumah Jual Dalam Perumahan One Gate System View Cantik, Suasana Sejuk Pegunungan dan Asri Dekat Beberapa Wisata dan Cafe   > 1 Menit ke SMK 13 Mala...",1300000000,6,3,238,180,1/14/2026,Lowokwaru
"Lowokwaru, Malang","*Rumah Full Furnish Green Orchid Residence Soekarno Hatta Malang*  vKawasan Perumahan Elit Cluster vFasilitas Masjid, Jogging Track, Security 24H  ...",2850000000,3,2,120,150,1/14/2026,Lowokwaru
"Kedungkandang, Malang","Ltnh 120 m² Lbgn 150 m² Ktdr 3 bawah Ktdr 1 atas lti2 Kmndi 2 bawah Kmndi 1 atas lti2 Tmpt jemur lti2+dek,gdg,r.santai. SHM Kodya Lantai 2 Air PD...",700000000,3,1,120,150,1/14/2026,Kedungkandang
"Araya, Malang","Dijual Rumah Plus Usaha Apotek di Blok PBI Araya, Blimbing Kota Malang  • posisi rumah hook • ⁠lokasi strategis dekat jalan utama • include...",2300000000,3,1,227,140,1/14/2026,Blimbing
"Blimbing, Malang","Kawasan Pandanwangi, lingkungan tenang dan aman, sangat cocok untuk hunian keluarga maupun investasi. Lokasi strategis dengan akses mudah ke jalan ...",650000000,2,1,75,53,1/14/2026,Blimbing
"Araya, Malang","Dijual Rumah Full Furnished & Siap Huni di Daerah Depan Perumahan Elite Araya, Blimbing Kota Malang   LT 500 m² (20m x 25m) LB 245 m² KT 4+1 KM 2...",5000000000,4,2,500,245,1/14/2026,Blimbing
"Araya, Malang",ANJLOK TURUN HARGA RUMAH ESTETIK MEWAH KEKINIAN  Dijual rumah Araya Valley 2 lantai + Rooftop  Point of Interest :   - lingkungan aman dan nyaman -...,2600000000,6,3,162,256,1/14/2026,Blimbing
"Sukun, Malang","Rumah bergaya american classic di Sukun.  Miliki rumah 2 lantai yang modern ini,  dijual dengan pemandangan asri yang menambah nilai estetika di li...",4000000000,9,2,332,610,1/14/2026,Sukun
"Sukun, Malang","Rumah bergaya modern di The JP Regency Sukun, Kota Malang  Temukan rumah 1 lantai yang nyaman ini,  dijual dengan pemandangan indah yang menambah n...",590000000,2,1,78,52,1/14/2026,Sukun
"Klojen, Malang","Kesempatan terbatas buat Anda dapatkan rumah strategis dengan return investasi tinggi di Klojen, Malang.  Rumah ini menawarkan kelengkapan fasilita...",4500000000,5,2,169,300,1/14/2026,Klojen
"Blimbing, Malang","* UPDATE TURUN HARGA *  # Dijual Rumah Luas, Mewah Siap Huni Lokasi Borobudur, Blimbing - Malang #  Lt   :  456 M2 Lb  :  460 M2 Kt   : 7 Km...",4500000000,7,3,456,460,1/14/2026,Blimbing
"Klojen, Malang",Rumah Kuno Classic Belanda Lokasi Di Daerah Gunung - Gunung   Bangunan terawat dan siap huni  Lokasi dekat ke - rs hermina - mall mog - stadion gaj...,13500000000,5,3,784,500,1/14/2026,Klojen
"Merjosari, Malang","RUMAH MURAH DEKAT KAMPUS UB  Berada di joyoagung merjosari lowokwaru malang  Hunian scandinavian industrial, konsep hunian yg sangat cocok khusus a...",480000000,2,1,72,40,1/14/2026,Lowokwaru
"Kedungkandang, Malang",Spesifikasi: Hanya 2 menit dari Jalan Raya Mayjen Sungkono Berada dalam cluster dengan one gate system dengan security 24/7 Row jalan 2 mobil simpa...,875000000,3,2,84,84,1/14/2026,Kedungkandang
"Lowokwaru, Malang","RUMAH DIJUAL - Area Candi-Candi, Lowokwaru | Tengah Kota Malang   Properti strategis di kawasan favorit Lowokwaru, sangat potensial untuk hunian ma...",4000000000,4,3,506,420,1/14/2026,Lowokwaru
"Lowokwaru, Malang",Rumah Bagus Minimalis Bangunan 2 Lantai Di Taman Sulfat  Bangunan siap huni dan terawat  Lokasi dekat ke - rs puri bunda - kawasan sawojajar - exit...,1900000000,3,2,215,200,1/14/2026,Lowokwaru
"Blimbing, Malang",Lokasi strategis  Lingkungan aman dan nyaman  Kawasan ramai  Dekat dengan pusat kota,550000000,1,1,66,66,1/14/2026,Blimbing
"Blimbing, Malang","Dijual Rumah Siap Huni Lokasi di Cluster Area Jalan Laksda Adi Sucipto, Blimbing Kota Malang  Lingkungan aman dan nyaman, berlokasi di private clus...",650000000,2,1,77,45,1/14/2026,Blimbing
"Kedungkandang, Malang","Rumah Jual Lokasi di Komplek Perumahan Besar One Gate System Lokasi Strategis Nyaman Aman Hawa Sejuk Dekat Jalan Tol, Gor Ken Arok. Perumahan Sudah...",1000000000,3,2,96,69,1/14/2026,Kedungkandang
"Lowokwaru, Malang","Rumah Siap Huni Lokasi Strategis Tengah Kota Dekat Pusat Bisnis dan Kuliner Soekarno Hatta, Lingkungan Tenang dan Aman, Security 24 Jam, Dekat Kamp...",3600000000,3,2,236,200,1/14/2026,Lowokwaru
"Sukun, Malang",RUMAH jual dijual Jl. Pelabuhan kamal gg baru sukun bakalan krajan kota malang  Jual Rumah bangunan baru. Jl. Pelabuhan kamal gg baru sukun bakalan...,425000000,2,1,102,38,1/14/2026,Sukun
"Kedungkandang, Malang",(RKS484) - ⁠One Gate System - ⁠CCTV 24jam - ⁠Dekat Exit Tol Malang / Sawojajar 5mnt - Akses Jalan Double Dan Lebar - Dekat Bandara Abdulrahma...,675000000,3,2,72,84,1/14/2026,Kedungkandang
"Tlogomas, Malang","TURUN HARGA ‼️  DI JUAL CEPAT RUMAH HOOK SELANGKAH KE UNIVERSITAS MUHAMMADIYAH MALANG (UMM)   Perum BCT, Tlogomas  Spesifikasi : - ⁠Legalitas...",3250000000,5,4,347,350,1/14/2026,Lowokwaru
"Lowokwaru, Malang","Rumah Tengah Kota Malang, Siap Huni Dekat Kampus, Selangkah ke Pusat Bisnis dan Kuliner Soekarno Hatta  > 5 Menit ke Kampus UB, Polinema, ASIA > 10...",2100000000,4,3,170,115,1/14/2026,Lowokwaru
"Sawojajar, Malang",(RKS483) - Dekat Exit Tol Malang - Dekat Banyak Sekolah Unggulan - Dekat Pusat Perbelanjaan  - Dekat Bandara Abd Saleh Malang - Dekat Lapangan Ramp...,1550000000,2,2,90,95,1/14/2026,Blimbing
"Lowokwaru, Malang",Lt: 99mtr² (speck Lebar depan ± 8mtr x 12mtr)  Lb: ± 42mtr² Kt: 2 Km: 1 Air: tandon (sumber)  Listrik: 1300watt Lantai: 2½ Row jalan: 6mtr Had...,815000000,2,1,99,42,1/14/2026,Lowokwaru
"Cemorokandang, Malang",Ready unit termurah di Malang Kota dengan lokasi yang super strategis  > 5 menit ke exit tol Madyopuro > 5 menit ke pasar Madyopuro > 7 menit ke Ve...,360000000,2,1,72,45,1/14/2026,Klojen
"Sawojajar, Malang",(RKS482) - Dekat Exit Tol Malang - Dekat Banyak Sekolah Unggulan - Dekat Pusat Perbelanjaan  - Dekat Bandara Abd Saleh Malang - Dekat Lapangan Ramp...,1700000000,3,1,138,77,1/14/2026,Blimbing
"Dieng, Malang",Lokasi strategis dengan kawasan elit dan sejuk di pusat kota Malang  > 1 menit ke PJ Global  School Dieng > 1 menit ke Vihara Vajra Bumi Kertanegar...,1250000000,3,2,119,65,1/14/2026,Sukun
"Blimbing, Malang","Rumah 1,5 Lantai Depan Sekolah - Strategis & Potensi Usaha Tinggi Rumah lokasi sangat strategis di depan sekolah, cocok untuk hunian, usaha, maupun...",1400000000,6,3,168,150,1/14/2026,Blimbing
"Blimbing, Malang","Rumah Jual Kondisi Baru Akses Simpangan Mobil Kawasan Kuliner dan Bisnis Dekat RSIA Puri Bunda, Superindo Cocok untuk Hunian Keluarga   Spesifikasi...",2840000000,4,2,199,166,1/14/2026,Blimbing
"Sawojajar, Malang","‼️ TURUN HARGA ‼️  Dijual Rumah Minimalis Siap Huni Full Furnished Di Perum Grand Permata Jingga, Fasum Lengkap, Dekat Sekolah Permata Jing...",1500000000,3,2,123,100,1/14/2026,Blimbing
"Sukun, Malang","Dijual Rumah di Mulyorejo,  Sukun, Kota Malang. Desain Modern Minimalis   FULL FURNISHED   *Harga 775 Juta Nego* *Langsung Pemilik*  Rumah 1 Lantai...",775000000,2,1,66,52,1/14/2026,Sukun
"Lowokwaru, Malang","Rumah Jual Dalam Perumahan One Gate System View Cantik, Suasana Sejuk Pegunungan dan Asri Dekat Beberapa Wisata dan Cafe   > 1 Menit ke SMK 13 Mala...",1300000000,5,2,238,180,1/14/2026,Lowokwaru
"Araya, Malang",Jual Cepat Rumah Minimalis Lokasi Di Blimbing Indah Utara Araya Malang   Bangunan terawat dan siap huni  Lokasi dekat ke - kampus binus - rs persad...,1600000000,4,3,264,140,1/14/2026,Blimbing
"Klojen, Malang","LOKASI di Jalan Pulau-Pulau, Klojen Kotamadya Malang  * lokasi strategis di tengah kota Malang * ⁠1 menit ke RSI Aisyiyah * ⁠3 menit ke RST Soe...",6000000000,5,5,469,600,1/14/2026,Klojen
"Araya, Malang",- Lokasi Araya - Hunian nyaman - Siap huni - Bangunan minimalis dan sangat terawat - Lingkungan aman  Tertarik? Atau mau tanya-tanya lebih lanjut? ...,900000000,2,2,60,58,1/14/2026,Blimbing
"Dieng, Malang",Lokasi di Puncak Dieng - Malang  Keunggulan : - Dekat dengan shopping mall - Dekat dengan pusat kuliner ternama - Dekat dengan berbagai universitas...,2400000000,4,4,150,240,1/14/2026,Sukun
"Araya, Malang","*Dijual Rumah Baru 2 Lantai Siap Huni di Araya Valley*  Lt 200 (10x20) Lb 400 KT 5+1 Km 5+1 Carport 2 mobil SHGB Hadap Barat Harga 3,8 M nego",3800000000,5,5,200,400,1/14/2026,Blimbing
"Sawojajar, Malang","DIJUAL Rumah Dekat Pusat Kuliner Sawojajar 1, Pasar sawojajar, SMPN 21 Malang, SMAN 6, SMAN 10, Dekat Dengan Kampus UM 2, Pasar Madyopuro Tol Kota ...",850000000,1,1,135,110,1/14/2026,Blimbing
"Lowokwaru, Malang","DIJUAL Rumah Lokasi Hunian Strategis dan Nyaman Dekat Pasar Blimbing, Sekolah Favorit Hwa Ind, Kampus UB, Polinema, Widyagama, ASIA, Kuliner Suhat ...",1500000000,4,2,117,132,1/14/2026,Lowokwaru
"Lowokwaru, Malang","Rumah Baru Semi Furnished Dekat Thursina Islamic Boarding School, Univ Gajayana, UIN, ITN, Unisma, Perum VBT, Cafe Sontoloyo  Speifikasi : Sertifik...",1200000000,3,3,85,80,1/14/2026,Lowokwaru
"Sawojajar, Malang","Legalitas : SHM LT : 267 m2 LB : 300 m2 Lantai : 1,5 KT : 3 + 1 KM : 3 ( 1 KM Dalam ) Listrik : 2.200 watt Air : Pdam Garasi : 2 mobil Mini Office ...",1900000000,3,3,267,300,1/14/2026,Blimbing
"Sukun, Malang","Rumah Jual Area Sukun Saat ini digunakan Sebagai Cafe Kondisi Masih Aktif, Lumayan Ramai Lokasi Strategis Dekat Banyak Usaha Kuliner (Pindok Damai,...",1500000000,1,3,159,130,1/14/2026,Sukun
